operator,bilibili_content_count,bilibili_heat,bilibili_reach,bilibili_momentum,bilibili_engagement,bilibili_intent,bilibili_discussion,weibo_content_count,weibo_heat,weibo_reach,weibo_momentum,weibo_engagement,weibo_intent,weibo_discussion,weibo_role_data_available,xiaohongshu_role_data_available,weibo_heat_imputed,cross_platform_heat,reach_score,momentum_score,engagement_score,intent_score,discussion_score,cross_platform_consistency,role_level_platform_coverage,confidence_score,data_quality_grade,heat_score,evergreen_score,viral_potential_score,merch_opportunity_score,commerce_validation_status,heat_rank,platform_gap,organic_sku_count,sales_proxy_min,numeric_sales_coverage,median_price,average_rank,market_visibility,category_breadth,official_share,fanmade_share,presale_share,taobao_observed,supply_score,demand_proxy_score,visibility_score,price_power_score,assortment_score,commercial_heat_score,commerce_confidence_score,commerce_data_grade,commerce_rank,business_quadrant,content_commerce_gap,commercial_validation_priority
纯烬艾雅法拉,1,59.83333333333333,63.33333333333333,10.0,100.0,90.0,30.0,2.0,57.85714285714286,60.714285714285715,60.714285714285715,60.714285714285715,46.42857142857143,60.714285714285715,True,False,57.85714285714286,59.24047619047619,62.547619047619044,25.214285714285715,88.21428571428572,76.92857142857142,39.214285714285715,98.02380952380953,0.6666666666666666,83.33333333333333,B,59.24047619047619,72.81428571428572,30.814285714285717,73.09392857142856,常规补充商业数据,7,1.9761904761904674,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,10,内容热、商业供给待验证,59.24047619047619,74.89035714285714
维娜·维多利亚,1,63.833333333333336,83.33333333333334,36.666666666666664,80.0,83.33333333333334,13.333333333333334,,,,,,,,False,False,50.0,59.68333333333333,73.33333333333334,40.666666666666664,71.0,73.33333333333334,24.333333333333336,,0.3333333333333333,56.666666666666664,D,59.68333333333333,72.4,34.13333333333333,61.19083333333333,常规补充商业数据,5,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,8,内容热、商业供给待验证,59.68333333333333,74.19083333333333
黍,1,57.49999999999999,50.0,20.0,93.33333333333333,93.33333333333333,26.666666666666668,,,,,,,,False,False,50.0,55.24999999999999,50.0,29.0,80.33333333333333,80.33333333333333,33.66666666666667,,0.3333333333333333,56.666666666666664,D,55.24999999999999,62.13333333333333,30.866666666666667,60.945833333333326,常规补充商业数据,11,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,14,内容热、商业供给待验证,55.24999999999999,73.94583333333333
予愿安洁莉娜,1,61.33333333333333,16.666666666666664,100.0,70.0,60.0,56.666666666666664,3.0,67.61904761904762,66.66666666666667,66.66666666666667,66.66666666666667,76.19047619047619,66.66666666666667,True,False,67.61904761904762,63.219047619047615,31.666666666666664,90.0,69.0,64.85714285714286,59.666666666666664,93.71428571428571,0.6666666666666666,83.33333333333333,B,63.219047619047615,46.599999999999994,77.86666666666667,71.22,优先补充淘宝销量/收藏加购,3,6.285714285714292,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,6,内容热、商业供给待验证,63.219047619047615,73.66285714285715
赤刃明霄陈,1,62.5,60.0,80.0,60.0,70.0,20.0,,,,,,,,False,False,50.0,58.75,57.0,71.0,57.0,64.0,29.0,,0.3333333333333333,56.666666666666664,D,58.75,57.0,54.2,58.4375,常规补充商业数据,8,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,11,内容热、商业供给待验证,58.75,71.4375
归溟幽灵鲨,1,58.5,86.66666666666667,13.333333333333334,66.66666666666666,76.66666666666667,53.333333333333336,,,,,,,,False,False,50.0,55.949999999999996,75.66666666666666,24.333333333333336,61.66666666666666,68.66666666666666,52.333333333333336,,0.3333333333333333,56.666666666666664,D,55.949999999999996,70.06666666666666,35.53333333333334,58.344166666666666,常规补充商业数据,10,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,13,内容热、商业供给待验证,55.949999999999996,71.34416666666667
缪尔赛思,1,47.666666666666664,36.666666666666664,6.666666666666667,90.0,80.0,23.333333333333332,,,,,,,,False,False,50.0,48.36666666666666,40.666666666666664,19.666666666666668,78.0,71.0,31.333333333333332,,0.3333333333333333,56.666666666666664,D,48.36666666666666,55.6,24.333333333333336,55.515,常规补充商业数据,19,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,21,低成本观察,48.36666666666666,68.515
丰川祥子,1,67.83333333333334,100.0,90.0,23.333333333333332,36.666666666666664,90.0,,,,,,,,False,False,50.0,62.483333333333334,85.0,78.0,31.333333333333332,40.666666666666664,78.0,,0.3333333333333333,56.666666666666664,D,62.483333333333334,63.53333333333333,78.0,54.284166666666664,优先补充淘宝销量/收藏加购,4,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,7,内容热、商业供给待验证,62.483333333333334,67.28416666666666
缄默德克萨斯,1,50.666666666666664,80.0,16.666666666666664,63.33333333333333,66.66666666666666,6.666666666666667,,,,,,,,False,False,50.0,50.46666666666666,71.0,26.666666666666664,59.33333333333333,61.66666666666666,19.666666666666668,,0.3333333333333333,56.666666666666664,D,50.46666666666666,66.33333333333334,23.866666666666667,54.126666666666665,常规补充商业数据,16,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,18,低成本观察,50.46666666666666,67.12666666666667
凛御银灰,1,59.166666666666664,56.666666666666664,70.0,46.666666666666664,50.0,83.33333333333334,,,,,,,,False,False,50.0,56.416666666666664,54.666666666666664,64.0,47.666666666666664,50.0,73.33333333333334,,0.3333333333333333,56.666666666666664,D,56.416666666666664,51.86666666666666,67.73333333333333,53.8875,常规补充商业数据,9,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,12,内容热、商业供给待验证,56.416666666666664,66.8875
