bvid,title,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,operator,reach_score,momentum_score,engagement_rate,engagement_score,intent_rate,intent_score,discussion_rate,discussion_score,platform_heat_score,platform,post_id,text,repost,comment,canonical_account_url,collected_at
BV13J3F6SEWr,《明日方舟》限定干员「予愿安洁莉娜」前瞻PV,161775300.0,明日方舟,2026-07-28T03:00:00+00:00,1173235.0,84430,26598.0,15392.0,9868.0,7501.0,9231.0,https://www.bilibili.com/video/BV13J3F6SEWr,public_aggregate,exact_api,予愿安洁莉娜,16.666666666666664,100.0,0.1570674246847392,70.0,0.04890921256184822,60.0,0.01426142247716783,56.666666666666664,61.33333333333333,bilibili,,,,,,
BV1bHMe6vEJN,《明日方舟》干员「谬因」技能展示PV,161775300.0,明日方舟,2026-07-08T03:00:00+00:00,982930.0,53722,4984.0,4242.0,18506.0,9463.0,3362.0,https://www.bilibili.com/video/BV1bHMe6vEJN,public_aggregate,exact_api,谬因,3.3333333333333335,93.33333333333333,0.08957860681838992,16.666666666666664,0.013701891284221664,13.333333333333334,0.013047724659945265,36.666666666666664,33.99999999999999,bilibili,,,,,,
BV145V46REGz,《明日方舟》干员「焰狐龙梓兰」技能展示PV,161775300.0,明日方舟,2026-05-29T03:00:00+00:00,1976897.0,100279,16172.0,9842.0,65260.0,23123.0,21212.0,https://www.bilibili.com/video/BV145V46REGz,public_aggregate,exact_api,焰狐龙梓兰,73.33333333333333,96.66666666666667,0.09995336125250835,26.666666666666668,0.0181375155104186,33.33333333333333,0.02242656041260622,93.33333333333333,63.5,bilibili,,,,,,
BV1ai92BXEND,《明日方舟》限定干员「凯尔希·思衡托」前瞻PV,161775300.0,明日方舟,2026-04-29T02:00:00+00:00,1249678.0,93815,38054.0,25454.0,11821.0,9236.0,14683.0,https://www.bilibili.com/video/BV1ai92BXEND,public_aggregate,exact_api,凯尔希·思衡托,30.0,86.66666666666667,0.1936710896726997,96.66666666666667,0.0711879380128321,100.0,0.019140130497616186,80.0,76.33333333333334,bilibili,,,,,,
BV11W9uBKET7,《明日方舟》干员「怒潮凛冬」技能展示PV,161775300.0,明日方舟,2026-04-04T03:00:00+00:00,1452713.0,64782,6372.0,5445.0,31227.0,14037.0,5393.0,https://www.bilibili.com/video/BV11W9uBKET7,public_aggregate,exact_api,怒潮凛冬,40.0,83.33333333333334,0.07721277361736283,3.3333333333333335,0.011882594841513775,3.3333333333333335,0.013374974960642605,40.0,36.16666666666667,bilibili,,,,,,
BV1d1Paz1Eds,《明日方舟》干员「贝洛内」技能展示PV,161775300.0,明日方舟,2026-03-08T03:00:00+00:00,1172038.0,57453,5903.0,4169.0,20021.0,54779.0,3465.0,https://www.bilibili.com/video/BV1d1Paz1Eds,public_aggregate,exact_api,贝洛内,13.333333333333334,76.66666666666667,0.1377924606540061,53.333333333333336,0.012150629928381161,6.666666666666667,0.04969463447430885,100.0,46.833333333333336,bilibili,,,,,,
BV1zhcTzuEai,《明日方舟》限定干员「望」前瞻PV,161775300.0,明日方舟,2026-02-09T03:03:33+00:00,1284259.0,76889,23940.0,16484.0,11653.0,9243.0,8541.0,https://www.bilibili.com/video/BV1zhcTzuEai,public_aggregate,exact_api,望,33.33333333333333,73.33333333333333,0.13694433910916723,50.0,0.04431193396347621,53.333333333333336,0.013847674028369667,50.0,52.166666666666664,bilibili,,,,,,
BV1z9FszpEKz,《明日方舟》干员「赤刃明霄陈」前瞻PV,161775300.0,明日方舟,2026-02-08T03:00:00+00:00,1596641.0,102165,33758.0,23636.0,21308.0,8723.0,7993.0,https://www.bilibili.com/video/BV1z9FszpEKz,public_aggregate,exact_api,赤刃明霄陈,60.0,80.0,0.14657897423403257,60.0,0.05075029389825264,70.0,0.010469479363238198,20.0,62.5,bilibili,,,,,,
BV1JcifBWEks,《明日方舟》干员「缇缇」技能展示PV,161775300.0,明日方舟,2026-01-06T03:01:24+00:00,1061967.0,57122,5733.0,4126.0,16666.0,10946.0,3711.0,https://www.bilibili.com/video/BV1JcifBWEks,public_aggregate,exact_api,缇缇,10.0,50.0,0.08956445915927708,13.333333333333334,0.013168959110782162,10.0,0.013801747135268798,46.666666666666664,24.5,bilibili,,,,,,
BV1BPSaBCEjF,《明日方舟》干员「娜斯提」技能展示PV,161775300.0,明日方舟,2025-12-03T02:59:00+00:00,1245208.0,63428,7483.0,5303.0,27913.0,12085.0,7757.0,https://www.bilibili.com/video/BV1BPSaBCEjF,public_aggregate,exact_api,娜斯提,26.666666666666668,56.666666666666664,0.08914655222260057,10.0,0.01452689028660272,20.0,0.015934687216914763,66.66666666666666,33.0,bilibili,,,,,,
